9350,4064
9351,2147 4790
9352,3155 4336 2547 4917 2448 1290
9353,669
9354,7517 5301 3522 2329 3661 7436 6069
9355,196 4462
9356,4520 3197 6205 7484 6882
9357,5336 3542 3891 7924 5779 6138
9358,1159 3411 5729 7281 7465
9359,3391 3565 2092 5487 6985
9360,2196 6404 3794 199
9361,7272 2421
9362,2037 5603
9363,4203 7328 5390
9364,1658 6071
9365,3220 316 5578 178
9366,1008 7511 7313 7867 889 1554 7689
9367,6906 6487 1681 3105 7449 3926
9368,6119
9369,1900 4097 5935 1068
9370,204 3946 2958 6715 3429 6812 5952
9371,1290 2368 7828 1721
9372,7654 1321 1204 3342 7152 7558 3382
9373,4610 3966 2555 2196 3058 3556 5954
9374,5899 4378 2133 2232 7258 4876
9375,130
9376,5390 5720
9377,3903 6331 2349 6401 3609 1230
9378,6640 2075 2475 1176 2643 3141
9379,5414 7499 7870 3846 5782
9380,2042 4255 5603 7414 6477 858
9381,1844 3786 6634 2013 2954 2712 6379
9382,6283 7537 11 4029 5556
9383,1653 7723 2831 1209 6557
9384,317
9385,406 7253 3458 2881 2838 7053 3626
9386,3960 4465 4554 2044 7430
9387,669 6075 3840 5938 2536 1726 4045
9388,1908 3641 6739 5581 1907 2249 6914
9389,5137 756 7082 4922 5971 7910 2060
9390,5232 1489 5274 6701
9391,1881 1067 3805 5256
9392,5760 284 7565 391
9393,3288 5556 6038 6489
9394,3542 6535 2409 1799 1062 77 4242
9395,5469 4105 4293
9396,7236
9397,453 518 5753 7846 7036 7989 796
9398,472 3530 7319 3494 5100
9399,4534 3500
9400,3214 3841 5559 5629 551
9401,3546 1006 3598 5407 2881 2893 1588
9402,4423 1571 5888
9403,2042 5756 5540 7059 6359 3666
9404,3205 5463 410 6934
9405,2205
9406,3235 4437 4112
9407,3704 190 5055
9408,5481 3838 3999 7764 1496
9409,7351 1611 3726 3205 2428 6348 41
9410,4067 3295 3501 967 7167 3212
9411,6478 2275 671 2897 3047
9412,5195 291 4755 4737 2683
9413,5032
9414,2853 7152 7202 4004 2418 1200
9415,3878 2504 4196 7535 4093
9416,1072
9417,3321 7917
9418,6229
9419,6991 2203 7395
9420,4854 6604 4116 5740
9421,1599 338 6774
9422,5454 5455 6847 2334 3782
9423,2883
9424,3434 1842 1800 4015
9425,4380
9426,898 5363
9427,3530 4384 3860
9428,2625 7409 7207 36
9429,6740 5452 3400 5859 1477 4185
9430,3201 2517 7452 5215 7054 2523
9431,4723 1604 3406 4434 412 6592 5759
9432,3013 7872 3037 5642 3361
9433,1186 3307 1174
9434,1939
9435,6243 2787 7438 1750 1009 4946
9436,5225 1400 658 4682 4967
9437,1747 1190 6103 5844 7968 5242 660
9438,2747 3433
9439,358 4449 6662 4372 5291 3524
9440,7019 3892 4769 6436
9441,4346 6076
9442,7224 6115
9443,1461 1526 3380 5745 6971 5766
9444,1570 3497
9445,5217 5146
9446,7218 2779 3328
9447,6774 611 5786 5520
9448,5637 2653 1256
9449,4203 5323 1713 190 6876 2752
9450,1701 5937 3824 2691 1575
9451,3818 1676 3734 6727 7183
9452,4788 5481 5332 7007 7994
9453,2472 3650 7058
9454,2915 2143 4141 2857 1922 5746
9455,1960
9456,5724
9457,760 3943 4730
9458,2385 6629 3524 7908 5858
9459,7805 2151 6304 6180
9460,690 6351 6160
9461,2783 4965
9462,3599 2362
9463,7974 6073 3930 4323
9464,1914 7359
9465,4441 6682 836 4472 5062
9466,6062 4364 364 6016 411 1064 359
9467,7889 7115 4771 5893 4254 2543 4921
9468,188 2502 6363 3760
9469,6716 2380 7645
9470,743
9471,2582 1749 7183 6351 4160
9472,913 1133 6198 5343
9473,919 1549
9474,5117 7554
9475,6752 657 3152 290
9476,401 4848 6944 877 7529
9477,4466 2162 1896 4459 1978
9478,543 617
9479,467 6816 5815 5246 3369
9480,1377 5286 1699
9481,4071 2081
9482,1417 90 4316 3246 873
9483,6775 5704 2070 2624 2159 785
9484,7702 4884
9485,4165 6157 197
9486,5245 957 1120 3952 4876
9487,5712 6812 5666 2671 3776 6062 4927
9488,2807 2613 151 3708 7806
9489,470 4439 3394 6225 2332
9490,5474 4353
9491,7724 7744 6125
9492,1224 6890 5626 6018
9493,5622 1048 4320
9494,7066 1674 1267 790 3413 40
9495,4638 3319 3007 815 5441
9496,6397
9497,4800 959
9498,5321 6228
9499,2620 2234 7512 2794 2475
9500,600 1806 1232 4337 7932
9501,1581 5909 3000 7618 6450
9502,2105
9503,1830 409 1138 6684 983
9504,1478 1686 653 5234 5215 7637
9505,4784 2652 4005 471
9506,1627
9507,103 4503 7220
9508,5121 4016 1454 7629 1607 3407 6520
9509,7593 3638 2364 2779 5137 6953 5607
9510,5374 7079 3827 1084
9511,4367 6536 728 2058 7219 4823 7363
9512,7890 766 7670 6772 7391 5361
9513,2514 5645 4346 4200
9514,4750 7415 3699 1330 1556 3605 7772
9515,7608 7171 7204 7273 5820
9516,2321 7035 4082 7474 833 6508
9517,6236 7621 4046 977 6567 7855
9518,827 5028 2276
9519,7264 7489 712 5510
9520,6178 6402 6556
9521,3070 1372 3345 620 852
9522,2463 6289
9523,4449 2763 7818 7035 1136 4094 1701
9524,2317 1173 901 3449 6883 6452
9525,6400 4078 4173 6902 3087 5972 4046
9526,4668
9527,4943 3024 7865 2825 2078 868
9528,2538 2559 6766
9529,5965 810 4850 303
9530,130 5290
9531,4862 3604 2898 5770
9532,1909 2301
9533,3911 5675 3768 7323
9534,5679 6876 7570 2211 7590 6178
9535,5720 2233 7981 7287 5139 3970 6255
9536,282 4407 4019 19
9537,1524 3425 6155 2861 18
9538,2395 3805 2579 2234 1060 3163
9539,6042 3889 1907 6715
9540,775 3037 4000 3435
9541,1455 6849 2739
9542,81 3372 4601 5764 4113 6456
9543,7212 4849 5412 4040 4670 2700 7564
9544,984 2319 7026 7713 359
9545,5099
9546,4145 6063 2104 4878 3414 4821 5207
9547,5134 3290
9548,4023 6701
9549,2101 848 7843 7454 7318 3724
9550,186 1033 1245 4030
9551,7399 802 4427 7130 3804
9552,6231
9553,1589
9554,6352 1818 6549 3610
9555,108 2186 1577 2171 3223 2510
9556,6368 4975 4114 865
9557,3968
9558,5291
9559,7932 6261 4401 7134 4656 6662
9560,4921
9561,4246 2867 7464 633 634
9562,79 7081 1737 2661 4135 2555 6330
9563,7502 6570
9564,7686
9565,7598 466 3039 185 3183 3138 7070
9566,445 487 5363 4821
9567,5582 5269 5045
9568,2160 3403 5683 4602 2811 6891
9569,6778 5954 3584 6124 6770 2897
9570,373 2764
9571,4283 30 6535 1811 2239
9572,2024 4332 2058 7173 1509
9573,1957 6967
9574,4650 6228
9575,4473 1832 6608 3768 5034 1350 1892
9576,4606 4699 3172
9577,4969 6704 5069 4799 6810
9578,7158 3075 6721 4542 5638 4510
9579,7328 5035 3740 2052 5738 710 5079
9580,2698 5804 6549 2001
9581,147 1815 7147 397 2371
9582,4202
9583,6477 5533 6095 1368
9584,2421 3036 4606
9585,2263 5773 367
9586,5907
9587,6911 5992 3546 4409 6717 2207
9588,1520
9589,3062 5562 5324 7185 6938 5302
9590,200 791 7019 3191 1889 2782
9591,4691 65 5341 2108 3994 5492 4853
9592,7803 6646 6514 5051 4255 26
9593,101 1569 2657 352 6286 5756
9594,6445 7530 3853 922 1779 5191 7373
9595,1584 1581
9596,1134
9597,6268 28
9598,1671 5866
9599,833 6582 7312 242 526
9600,4421 6986 2430 4624 6006 7706 3710
9601,6053
9602,4973 7459 5234
9603,39 7613 5908 1601 735 6968
9604,2126 1282 4566 7573 2187 505
9605,298 6979
9606,4560 4687 3270 5582
9607,3768 1807 7132 7006 3203
9608,1771 5651 5900 3961 300 5757 3621
9609,3589 2610
9610,4336 981 1844 1758 2591
9611,84 7680 4007 5727 7474 1154
9612,5150 1564
9613,851
9614,7768 7485 572 4362 7993 971 7771
9615,5690
9616,5221 7625 5412
9617,4729 1516
9618,5956 7174 3557 3891 982 698 5608
9619,6274 7985 5254
9620,1840 6780 484 5711 7846 3482 7633
9621,6759
9622,5876 1481 5162 6307 6983
9623,1093 3609 907 6670 2788
9624,3244 7749 6211 2335 5048 1927
9625,7240 4379 2900
9626,5747 7159 6346 1245
9627,4156 7054 1814 7663 5139
9628,5442 6990 1387 6483 3053 4113
9629,3341 7723
9630,786 6865 742 5955
9631,6014 6232 4370 7106 5885
9632,5994 7649 6429 205 4624
9633,1025
9634,1355 3443 7194 6078 248
9635,2019 4289 5049 6359 76
9636,3650 5142 5797 4567 1010 1568
9637,6356 2591 7715
9638,4933 3502 1395 5308 5627
9639,641
9640,5152 4112
9641,6031 1319 7055 6270 5383
9642,7798 2870
9643,3936 5462 150 5877 6250
9644,841 2969 7484 7370
9645,1341 4050 7522 3715 5766
9646,7615 1903 869 6869 764
9647,2892 7510
9648,6788 6909 7856 959 4148
9649,5831 3960 7018 746 1651 116 4734
9650,7148 2394 4848 5611 6731 4670
9651,5534
9652,5773
9653,5177 1358 2836 4498 4138 7343
9654,2902 6740 4840 6263 5955 5353 4814
9655,6764 7483 7110 4389 5715 3495 5476
9656,5351 6911
9657,4877 1314 3452 7021 4520 1766
9658,1226 5129 570 994 5282
9659,2171 2861 569 3974 2392 7719 3610
9660,5649 7634 1585
9661,6823 1481 4775 7206 7236 3629 7530
9662,7146 430 3275 1159 1099
9663,5076
9664,5208 1941 2681 6028 2078 3160 6076
9665,4344 2922 4263
9666,2779 2263 1293 2903 4020 5696 7249
9667,81 536 1531 6025 6088 33 2397
9668,3275 4323 7576 7117
9669,3180 4748 7943 6826 1971
9670,7569 4800 1332 7887 5546 2261 2972
9671,6492 5060 7201 7526 7227
9672,4469 5610 1208 4970 7302
9673,7207 7030 7294 2139
9674,139
9675,5488 691 4683 2954
9676,4551
9677,4780 2925
9678,7074 7511
9679,4063
9680,1585
9681,2047 7715 7400
9682,6798 2462 7444 3341 805
9683,472 3826
9684,3726 3415 6581 1727 2357 4307
9685,734 4327 6132
9686,7691 3811 499 3050 7581
9687,52 4892 5068 2389
9688,5269 6837
9689,91 7124 5969 649 2170 2037
9690,4839
9691,3815 4163 6378 5229 2804
9692,7832 4307 7855 941
9693,6614 4773
9694,4430 482 5087 6713 7181 4392
9695,5293 1458
9696,7043 3998 2460
9697,7339 1845 5570
9698,3011 7060 2043 579 1921 4168
9699,3143 1292 5001 2280
9700,5494 3929
9701,6265 3494 3225
9702,4877 5777 160 5367
9703,3924 5599 3199
9704,5835 7375 3536 2821 3077 5927
9705,7154 7661 497
9706,3520
9707,3010 3829 7034 2599 5 5562 6748
9708,413 7763 683 7657 3907 6325
9709,1729 4747 5536
9710,6521 1139
9711,2928 732 7434 21
9712,4143 536 1020 2343 2798 620
9713,66 7381 2122
9714,7230
9715,5738 6773 6670 5792 3424 6816 574
9716,6792 7694 468 3100 4965
9717,1673 3615 6605 4800 223
9718,7498 6191 3005 4725 1 5991 4587
9719,5367
9720,7453 7242 1708 392
9721,5808 7813 2055 7539 6718
9722,4346 618 636 2220
9723,1470 4840
9724,6630 1124 1469 5697 639
9725,1491 3113 243 5963 4442 5330
9726,816 1283 6195 310
9727,1607 7357
9728,6581 6194 4475
9729,2987 1511 6458 6814 7685
9730,5087 7029 3249 6295 6350 1007 621
9731,6435
9732,1486 5801
9733,6447 4404
9734,571 100 534 3236
9735,5077
9736,6657 1599 5180
9737,5035 5956 1969 6636 4533
9738,230 4496
9739,6858
9740,2621 4453 7216 5455 4393
9741,4516 657 6971 545 3002 2827 4073
9742,6244
9743,6379 5112
9744,3130 3456 1076 6827 6815 445
9745,4828 6609 7286
9746,6230 915 4188 4798 4872 1918
9747,4313
9748,284 1569 4336 5151
9749,4513 1479 3388 528 7428 4921
9750,5673
9751,4488 5223 6359
9752,5750 6444 1965 7894 2098 3501 4385
9753,4030
9754,6629 7038
9755,7308 7320 6061 2388 21 1253
9756,2487 3774 1904 5663 3205 7725 3847
9757,6750 7281 906
9758,5873 7321 3599 4159
9759,4320 4412 7651
9760,5003 3516 2110 1954 7416
9761,7932 159 240 3044
9762,473 6855 1916 6276 5674
9763,698 7479 6888 1034 6570 2460 4497
9764,2883 5959 7443 5517 7517 5279
9765,6738 3994 4266 6004 2034 5411 5428
9766,7101
9767,1193 3619 1191 3677
9768,7904
9769,7688 6243 2348 381 2858 7131
9770,4410 3652 7971 1353 7544 1827 6788
9771,2467 4420
9772,533 2366 399 3650
9773,3223 603
9774,3811 1617
9775,7987 1080 1834
9776,6343 3731 7795 1844 127 7177 7002
9777,2664 2805 6906 5669
9778,1302 7639
9779,1151 7618 7583 6220
9780,142 6101 4208
9781,7175 109 2024
9782,137 6811
9783,3096 7258 5304 5659
9784,6832 5584 236 4455 1832
9785,7365 5074 99 1219 44 3971
9786,1327 6292 6930
9787,664 382 340 998
9788,3751 4285 2309 6332
9789,4795 3626 2084 4950 6966 7145 2855
9790,5667 7423 921 7619
9791,3055 2823 6553
9792,6571 1097 1077 3576 5024
9793,3823 176 3709 4934 1115
9794,155 5181 3440 6884 4150 7181
9795,7342
9796,5400 7151 4850 4189 6302 5235 5827
9797,258 6494 3432 2060
9798,3554 6112 5662 152 2671 7841
9799,2124 1323 5059 6527
9800,2999 3501 7796 6081
9801,7618 6092 3551 6139 2608 4548 6793
9802,5180 6705 517 6041 3636 5472
9803,2488 2988 6851 7846 7694 5239
9804,6731 5498 458 6862
9805,109 4361 4358 7082 693 4811 3417
9806,438 6937 4938
9807,5504 3164
9808,1819 559 7490 3567 5986 2524 3926
9809,3784 5984 4738 7572 7987
9810,3764 1359 4824 7331 6014
9811,5227 4520 1223 673 7555 4921
9812,6282 183 3719 45 989 1668
9813,887 5734 1332 7132 2100 3556 7705
9814,6044 4140 4449 816 5109
9815,1195 1832 7852 2921 4837
9816,7947 410 5290 6664 5624 6798
9817,502 2705 2522
9818,6148 4189 6693 5155 3298 5654
9819,4103
9820,3703
9821,668
9822,7121 6483
9823,6863
9824,6149 4105 4797
9825,4196 7057 7593 6843 1739 3851
9826,833 6737 4437 4451 1239 7065
9827,5711 1960 6894 7812 5344 4285
9828,317
9829,5948 6645
9830,2861 4401 7115 3455 5347 36
9831,7456 3059 7501 4170 2888 1714 3848
9832,5448 7050 5355 4192
9833,6217
9834,1057
9835,234 3275 2457
9836,1863 3306 5190
9837,794 3667 5556 3237
9838,5536 1539
9839,1456
9840,3162 6352 6530 587 4038
9841,6703 6984 7981 7809 1879 4186
9842,1518
9843,526
9844,2314 1244 1283 282 2997 5675
9845,1791 562
9846,6769
9847,4303 389
9848,3730 4149 1064
9849,2497 4850 7321 3622
9850,7652 1435 2650 2156 5136 6864 1060
9851,962 1402 7784 476 4732 657 4729
9852,7384 1374 5942 2656 2270
9853,3209 6435 2894 5373
9854,3762 7741 7875 607 2052 1703 3651
9855,4870 7397
9856,7360 4360
9857,1073 6398 6556
9858,7969 2295 5088 7963 4888 1899
9859,7477 815 4785 1581 4693 264
9860,7305 5747
9861,3033 4479 7677 7742
9862,7953 7527 4696 6415 5303 6107
9863,5052 7216 7584 4000 3739 3051
9864,7882 7822 1246 797 5074 77
9865,6239 1169 7086 2090 594
9866,3168 7780 674 998 7283 2348
9867,7189 3152 765 4666 3428
9868,2247 7294 2895 4701 7680 6637 4020
9869,492 6545 7218 2855 5144
9870,6340 306
9871,2611
9872,6830 7467 5854
9873,757 2895 7762 4635 7426 3312 4488
9874,5908 2738 1321 2619
9875,1018
9876,5998 1469 6767 7622
9877,1278 6874 6007 75 5406
9878,5811
9879,2656 5368 5218 4571 4943 4437 6289
9880,1114 7363 3713 6094 7756
9881,7225 1106 5830 1938 1515 2018
9882,3458 4932 3894 6088 4952 263 102
9883,2165 3059 1266 4898 964 1197
9884,2193 2768 4105 3199 3090 7996
9885,7292 2798
9886,2581 3437 5443 1777
9887,3044 5282
9888,1352 5406 2873 923
9889,3923 148
9890,1730 2254 3047 2382
9891,6990 4776
9892,4285
9893,6722 2998 5481 667 2382 3320
9894,1934 7135 4564
9895,4470 7924 1411 304 5944 4378 7365
9896,119 4647 1879 4006 4134
9897,3723 634 4917
9898,7940 1060 4376 2130
9899,2293 5361 3020 4739 7255
9900,6247 996 3496
9901,4667
9902,1750 7003 6567
9903,6974 937
9904,4227 3896 5478
9905,2518 5280 4675 283 1898
9906,7023 51
9907,2931 7778
9908,2476 4920
9909,5832 3179 2609 2345 5674 5516
9910,421 6344
9911,105 1795 4058 4164 4717 5932 4330
9912,3637 2149 2384 7613 3160 3394
9913,4504 165 6250 1186 7784 6590 2438
9914,7101 4983 1929
9915,4732
9916,1226 6275 6949 1017 2552 1431
9917,3328 5015 7387 2673 7483 6854
9918,6680
9919,4942 6969 4423
9920,6923 2256 2614 2343 6683 534 7680
9921,1466 939 2697
9922,7754 6573
9923,9 4695 5338 2031 2745 456
9924,42 2545 3304
9925,7842 2205 929 1542 5323 6766
9926,2039 6075 7460
9927,5438 5811 4026 3182 4402 7888 4101
9928,957 3541
9929,6309 626
9930,81 4198 2916 6086 7163 417 7834
9931,2824 2579 7757 7888 3620 1781
9932,689 1146
9933,5320 5925 345 4420 5566
9934,2580 2853 2102
9935,4651 6505 580
9936,6673 6668 4622 6657 7917 3842 3000
9937,895 843
9938,2993
9939,4755 4301 3951
9940,3500 1286 7515
9941,4382 2233 586 771
9942,4390 6555 1131 4445 7319 5136 2642
9943,4880 4479 3753 886 2595
9944,6508 5152 5507 4870 1537 140 6506
9945,7709 7173 5451 1040 4207
9946,190
9947,2299 68 2771 2985
9948,7420 3586 6477 7564
9949,5295 6982 6015 3252 6899
9950,2526 7616 6828 7714
9951,2311
9952,7487 7565 4619 4710
9953,5324 3282 7462 1696 3238 4644 3047
9954,6690 7994
9955,5668
9956,2460 6138 6826
9957,4308 5898 3249 6483
9958,4872 2925 4509
9959,6349 6460
9960,1484 3434 1259 5247 3914
9961,4350 1407 2125 4596 2243 7486
9962,5613
9963,4158
9964,765 2796 2272 7914 2144 496
9965,7679 5351 1341 7849 3410 4827
9966,1047 6603 2953 2884
9967,1404 1032 4840 3004
9968,6289 5847
9969,2467 906 759 4140 2965 1992 6506
9970,2282 5162 2893 7735
9971,7691 890
9972,764 7170 1334
9973,4560
9974,2369 1301 667
9975,2748 7657 5591 3362 7952
9976,3346 6406 2753
9977,5653 4557 1662 308 1182 1580
9978,6729
9979,4243 6729 834 1823 2359
9980,3846 2268 7146 3771 5215
9981,2205 7218 2914 3649 7493
9982,7173 1433 7848 685 6948 3427
9983,2842 1294 6742 3250 4152 3010 6207
9984,945 7235 4041 5475 6053 1048
9985,557 4364 2780 3166 5322 7298 5972
9986,7422 2671 3831
9987,4072
9988,5119 3669
9989,3706
9990,4570 4530 5417 742 898
9991,1251 7815 5876 2530 1137
9992,4543
9993,3651 3989 4514 1059 5045 7609
9994,667 5475
9995,7739 4368 854 70 3262
9996,7997
9997,4337 6034 6512 5583
9998,7413 3761 7344
9999,2608 4239 3603 7466 1686 6138
10000,5400 2288 7796 6823 7772
10001,6338 3150 1955 4408
10002,1551 396 4907 4505 2678 3107
10003,1034
10004,684
10005,2695 1134 5576 6735
10006,1917 6753 909 6185
10007,605 3184
10008,4675 2648 5335 1653 1163
10009,7744 715 5958 446 1351 696
10010,3066 480
10011,5505 293 7525 327
10012,7402 7971 2973 6218 2207
10013,1601 5237
10014,4216 6049 437 3066 7939
10015,3282 4108 3881 4859 1852
10016,5723 1442 6104 6198
10017,2421 4351 1103
10018,1211
10019,4828 4440
10020,7869 7761 5367 2588 5322 2193 4697
10021,3530 4704 4866
10022,71 4168 7017 5822 6502
10023,2072 6806 2862 3627 2345 2299
10024,4694 2226 3706 6989 6980
10025,7956 7033
10026,6910 2023
10027,3729 1251 6725 7626
10028,5923 4666 7394
10029,196
10030,6127
10031,6774
10032,5169 3894 3546 1608
10033,2270
10034,6816 418
10035,2247 7434 3559
10036,4759
10037,1011 2168 8000
10038,1000 1618 6519 6889
10039,1980 1173 3972 3923 5281 498
10040,3597
10041,2640 6049 7164 3024 7986 6577
10042,6154 1300 6209 5850 558
10043,7453 5502 4016
10044,3972 1332 514 4399 4024
10045,6803 5072
10046,5779 7448 5805 6776 7873
10047,3497 1075 6061 4386 5006
10048,5185 4637 5056 1323 715 901
10049,2554 4909
10050,2667
10051,7640 6161
10052,2109 4649 3372 3762 900 524 5262
10053,2195 7022 1878 370
10054,1049 3801 1574 1757 6982 5382
10055,3840 5973 6281
10056,3893 1853 5083 3596
10057,4764 4943
10058,1085
10059,7385 7075 1220 6263 4231 721
10060,4584 5038 2719 4514 2204
10061,5118 5477 3391 4233 4560 1012 7007
10062,1909 525
10063,4236 7558 789 2839
10064,3818 4570 7700 396 238 3855 6642
10065,4178 1592
10066,6202 6944 6848 5364 5673 5320 2559
10067,1287 3049 2761 2243
10068,4073 7533 1134 5503 7712 3601
10069,4190 976 5182 5104
10070,2061 7689 5200 7708 6218
10071,105 2676 1762
10072,500 5057 4654 6206 761 5042
10073,7034 2462 2669 1892 5785 5234
10074,5453 6083 3044 7803 6598 6483
10075,2145 7571 1129 2493 23 2457 1185
10076,4232 7054 2921 7456 4721 6439
10077,7192 8 980 2490 225
10078,6585 3977 7411
10079,4850 847 198 2921
10080,664 922 3347 5143 963
10081,6230 1462
10082,3719 1899 5171 236
10083,5384 3321 3473 6868 3723 4287 3607
10084,1718 4688 2083 6821 7193
10085,2321 7949
10086,7157 2886 6118 4036 5580
10087,7178 2374 4666 2649 6789 600 5373
10088,359 519
10089,2764 5084 1388 4287 794
10090,5382 1330 1968 7030 6180
10091,399 1747 497 7210 3710 1084
10092,1148 419 357
10093,519 6423 7113
10094,6520 6823 6109 5297
10095,125 4296 6577 4159
10096,5958
10097,634 2175 1489 1828 7398
10098,5262 7769 3447 2582 1393 1781
10099,6549 839 4093 4840 2039 6681 4293
10100,3463 414 4896 7441 7737 635
10101,7425 3577 6401 6622 1882 4570 692
10102,174 5290 3470 4533 5941
10103,3519 3811 6461 2892
10104,5031 5005 613
10105,4820 2421 2275
10106,6264 4064 149
10107,2420 7982 7106 869 7474 2564
10108,7229 5474 5652
10109,2400 4607
10110,1988 3776 5857 7257 191 3985
10111,238 7357 5670 437 1015 1811 6131
10112,1882 2650 6760 6142 2773 3870 4641
10113,1349 4931 7319 3434 2570 4925
10114,5109 7792 3497
10115,6676
10116,5675 3950 3718 96
10117,1866 4619 1304 3109 1098 3213
10118,294 724
10119,4649 5630 5879 6441 7468 6702
10120,5449 1192
10121,4339 4709 1766 5763 4425 364
10122,768 122 491 6067
10123,3864 4531 3807 3386 7835
10124,538 5858 2180
10125,2480 5669
10126,4820 7399 6950
10127,4414
10128,6462 6619 3599 658 2383 3726
10129,1202 4080 316
10130,5095 5106 2654 6292 6287
10131,7509
10132,4918 6444
10133,3388 1884
10134,3545 113
10135,1090 2642 4818 4108
10136,7052 2122 7234 7259
10137,7367 99 3991 1613 289 7029 5419
10138,7710 2420 3608 7860 6163 5196
10139,5684 1868 2410 2553 890 3171 294
10140,5009 5387 6444
10141,2075 4974 1399 7184 2540 6539 6254
10142,2974 296 7909
